Epoch,Exitos,Fracasos,WinRate(%)
1.0,9.0,85.0,9.0
2.0,7.0,92.0,7.0
3.0,15.0,83.0,15.0
4.0,11.0,86.0,11.0
5.0,11.0,86.0,11.0
6.0,12.0,88.0,12.0
7.0,25.0,74.0,25.0
8.0,18.0,79.0,18.0
9.0,22.0,76.0,22.0
10.0,18.0,79.0,18.0
11.0,19.0,80.0,19.0
12.0,25.0,73.0,25.0
13.0,30.0,69.0,30.0
14.0,31.0,69.0,31.0
15.0,29.0,70.0,29.0
16.0,33.0,67.0,33.0
17.0,29.0,70.0,29.0
18.0,29.0,70.0,29.0
19.0,34.0,64.0,34.0
20.0,43.0,55.0,43.0
21.0,48.0,52.0,48.0
22.0,50.0,50.0,50.0
23.0,40.0,60.0,40.0
24.0,44.0,56.0,44.0
25.0,37.0,62.0,37.0
26.0,54.0,44.0,54.0
27.0,42.0,57.0,42.0
28.0,52.0,46.0,52.0
29.0,48.0,50.0,48.0
30.0,56.0,44.0,56.0
31.0,54.0,45.0,54.0
32.0,69.0,30.0,69.0
33.0,66.0,34.0,66.0
34.0,66.0,32.0,66.0
35.0,67.0,31.0,67.0
36.0,75.0,24.0,75.0
37.0,75.0,22.0,75.0
38.0,73.0,25.0,73.0
39.0,82.0,17.0,82.0
40.0,77.0,21.0,77.0
41.0,85.0,13.0,85.0
42.0,85.0,12.0,85.0
43.0,91.0,9.0,91.0
44.0,85.0,7.0,85.0
45.0,91.0,6.0,91.0
46.0,89.0,5.0,89.0
47.0,92.0,8.0,92.0
48.0,89.0,10.0,89.0
49.0,90.0,6.0,90.0
50.0,91.0,4.0,91.0
51.0,94.0,4.0,94.0
52.0,88.0,10.0,88.0
53.0,93.0,7.0,93.0
54.0,89.0,6.0,89.0
55.0,92.0,5.0,92.0
56.0,96.0,3.0,96.0
57.0,97.0,2.0,97.0
58.0,92.0,8.0,92.0
59.0,88.0,7.0,88.0
60.0,86.0,10.0,86.0
61.0,91.0,8.0,91.0
62.0,94.0,3.0,94.0
63.0,87.0,9.0,87.0
64.0,95.0,4.0,95.0
65.0,93.0,6.0,93.0
66.0,92.0,6.0,92.0
67.0,90.0,10.0,90.0
68.0,95.0,4.0,95.0
69.0,96.0,3.0,96.0
70.0,92.0,7.0,92.0
71.0,87.0,8.0,87.0
72.0,91.0,5.0,91.0
73.0,92.0,5.0,92.0
74.0,89.0,6.0,89.0
75.0,94.0,3.0,94.0
76.0,94.0,4.0,94.0
77.0,91.0,6.0,91.0
78.0,88.0,9.0,88.0
79.0,92.0,3.0,92.0
80.0,90.0,9.0,90.0
81.0,98.0,2.0,98.0
82.0,95.0,5.0,95.0
83.0,91.0,6.0,91.0
84.0,93.0,2.0,93.0
85.0,96.0,3.0,96.0
86.0,92.0,3.0,92.0
87.0,96.0,3.0,96.0
88.0,93.0,5.0,93.0
89.0,93.0,6.0,93.0
90.0,96.0,4.0,96.0
91.0,90.0,7.0,90.0
92.0,93.0,4.0,93.0
93.0,91.0,6.0,91.0
94.0,93.0,5.0,93.0
95.0,89.0,9.0,89.0
96.0,96.0,4.0,96.0
97.0,94.0,5.0,94.0
98.0,92.0,5.0,92.0
99.0,95.0,4.0,95.0
100.0,96.0,4.0,96.0
